,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
5468,Tchp,treat,-0.6251479149387891,0.03795856072525121,1.0924918304042839e-06,2.753923571429269e-06,0.36360680160628245,0.22194022325124713,0.1070892910708929,0.21933618291578708
5470,Git2,treat,-0.8031935159035171,0.017615590824692506,2.397039733385313e-07,1.2190540853811042e-06,0.1377481656346728,0.044848326472162005,0.0018998100189981002,0.008386279073668167
5472,Ankrd13a,treat,-0.707246431188571,0.02229597404817444,2.4953063124264286e-07,1.2472476967678924e-06,0.19656551597889185,0.07677745719104334,0.0105989401059894,0.03483971823659594
5474,1500011B03Rik,treat,-0.4379701773712918,0.02153597924060471,3.061499837845784e-07,1.3614708101947405e-06,0.052167393971737426,0.0665903619801879,0.43715628437156284,0.60039659240535
5476,Oasl2,treat,-0.10720277949070199,0.04726605855574398,0.023397660233976603,0.023568373838306136,-0.5623223011901213,0.08868716878810985,9.142046822402584e-05,0.0013714509926016853
5478,Oasl1,treat,-0.5634871137370365,0.02371934960175871,1.7000873892941628e-06,3.7358783092078886e-06,-0.2236801248080131,0.12042200411982779,0.0648935106489351,0.14982442618559277
5480,2210016L21Rik,treat,-0.5878787362041429,0.017340164289281874,5.891647788609454e-08,6.84193276414358e-07,0.06200395429414517,0.05289326141834016,0.24387561243875613,0.40437930097329694
5482,Hnf1aos1,treat,-1.0601645141849996,0.05452701856303337,6.629981508721194e-05,7.12272514402595e-05,-0.6354490149302424,0.10924597317945799,9.973575530793315e-05,0.0014460925495637308
5484,Sppl3,treat,-0.8098823641249558,0.0154786706878973,3.652882530103453e-07,1.4932739092999738e-06,0.008406878332768236,0.05113877319180339,0.8651134886511349,0.9196707504617677
5486,Acads,treat,-0.4634743050650503,0.018596648673614467,3.456988740166957e-06,6.396906514924327e-06,0.07202306657610756,0.06284820399222578,0.2511748825117488,0.41353127044709975
5488,Unc119b,treat,-0.7264556027615597,0.02203180256609816,1.0346430723221799e-08,3.7938932424955634e-07,0.2677185196982962,0.07855720067855615,0.0011808872569015973,0.006305567269755951
5490,Mlec,treat,-0.6472959716897911,0.015585087502315707,3.2367886667164844e-07,1.3974374668046823e-06,-0.08509798143408871,0.03196117277129587,0.007999200079992,0.027729395910481732
5492,Pop5,treat,-0.44078355392089885,0.018259213566665478,4.26034664122748e-08,6.218162957062755e-07,0.07549760017193824,0.05317281964276002,0.15648435156484353,0.29234554481402225
5494,Rnf10,treat,-0.634305847219327,0.013462271555394135,1.95538276632141e-05,2.7620071518353722e-05,0.2649825380847625,0.03792129672900736,4.6959169944555474e-05,0.0011052257444436114
5496,Coq5,treat,-0.5524730803515467,0.023062446458688313,3.013175837760089e-07,1.3526631965364093e-06,-0.015472278031090908,0.09953104958044247,0.8756124387561244,0.9252571361114248
5498,Dynll1,treat,-0.3606578315670023,0.00963632523015335,2.9216415901323322e-05,3.650998004407792e-05,0.14246604185486006,0.01809756044832429,4.10682964597262e-05,0.0010377097933033203
5500,Srsf9,treat,-0.4535335209235464,0.012257296441136843,3.186505175060155e-05,3.897617911867365e-05,0.022337199516748067,0.025799324254987956,0.39186081391860816,0.5561481098612427
5502,Gatc,treat,-0.5694337474305048,0.037187858804480035,5.152837482119656e-07,1.7810569613451323e-06,0.1084856521905852,0.23338344513916728,0.6297370262973703,0.7580079495209437
5504,Triap1,treat,-0.4353003534570481,0.02292815039565191,7.899605739945333e-07,2.2632073467283983e-06,0.23862985224881766,0.11075962869949511,0.0347965203479652,0.09164270191725644
5506,Cox6a1,treat,-0.4369364106446441,0.010159427005010555,2.847883368878856e-05,3.5818506696514365e-05,-0.03932766064361685,0.028889768628022477,0.17218278172182783,0.31373626218097395
5508,Pxn,treat,-0.8235063179625196,0.018829367766150115,4.3617974493261774e-07,1.6377801538147878e-06,0.055557749796435775,0.06403615318356211,0.38546145385461456,0.5500982486021061
5510,Rplp0,treat,-0.3353433452493277,0.007628707860857421,2.6982344217074173e-05,3.4510447235747656e-05,0.11867543647589933,0.021016287772019616,0.0001328467091856545,0.0016673224660112582
5512,Gcn1,treat,-0.8333675300914035,0.01796226321362651,2.1307485616931643e-07,1.158533721386363e-06,0.2229653794536716,0.06664137105704947,0.001303127813249803,0.006602976355860438
5514,Rab35,treat,-0.6450081318518475,0.019042781895083502,1.3448585774565885e-06,3.16167887681428e-06,0.5275892968908008,0.06136968360803431,1.3349403838277242e-05,0.0007997888110907484
5516,Bicdl1,treat,-0.6954598842088342,0.027024676048003914,2.3728038837581004e-08,4.924472722588162e-07,-0.004857442393898465,0.07528745263092597,0.9464053594640536,0.9692998015540882
5518,Prkab1,treat,-0.7025125555473859,0.022553504258617723,2.672908823001828e-07,1.2897367513659514e-06,-0.17846616545529967,0.08062209414995669,0.025597440255974404,0.07154965254648245
5520,Suds3,treat,-0.49360083355082557,0.01475202084960281,3.536509239168868e-05,4.20741688676441e-05,0.15068551617893827,0.051432703457916,0.0034996500349965005,0.01385605412858548
5522,Taok3,treat,-0.6562993042623017,0.018321812606766175,1.3067919773591586e-06,3.0974123852508947e-06,0.15481376911081796,0.12243818191845429,0.21337866213378662,0.36696969407590746
5524,Pebp1,treat,-0.3539043638454104,0.008986388433708355,3.165648558015086e-05,3.8770851328942797e-05,0.172460024786207,0.021177628878786648,3.159298605551682e-06,0.0006291602285960894
5526,Vsig10,treat,-0.6925739871208391,0.031972522322497435,4.1317926233082776e-05,4.7558550664130804e-05,-0.2103564449635734,0.12969805537780987,0.11758824117588242,0.23621796403236098
5528,Wsb2,treat,-0.6541146228042953,0.015156542608309825,1.6278462873751663e-07,1.0453774333297675e-06,-0.19853844790753716,0.11813258119997613,0.06919308069193081,0.15738617160251503
5530,Rfc5,treat,-0.5924494228585427,0.029141479954180104,1.5475455903833184e-07,1.0257110432567311e-06,-0.6051659214340814,0.09183893769079386,8.15445844584626e-05,0.0013016536483248604
5532,Ksr2,treat,-0.4772800832698058,0.06511230918865639,2.827249563489793e-05,3.5657928719370865e-05,0.23705567211000747,0.30998550036111516,0.44965503449655037,0.6116541280328629
5534,Fbxo21,treat,-0.6679125505610151,0.0263468538258577,4.862615549282876e-06,8.525911231818273e-06,0.31772241824044917,0.12562759491572917,0.012198780121987801,0.039126457724597906
5536,Tesc,treat,-0.39101011492135934,0.05335059248461307,6.101031910742e-05,6.602116321904838e-05,-0.5140960323797398,0.1188224057277183,0.00019203620085420933,0.002017791713283122
5538,Fbxw8,treat,-0.8242733938057267,0.018655207964668817,4.7478510270939893e-07,1.7017755051410997e-06,0.23874732637683563,0.058172738229206065,0.0003484852843653327,0.0028641324044227385
5540,Spring1,treat,-0.6327349839601624,0.03364771837057594,6.152555339876828e-05,6.654847526702245e-05,-0.03194486673976395,0.16910138779295142,0.8536146385361464,0.9131423971583752
5542,Med13l,treat,-0.7914162075386498,0.015582372159584475,1.5892130818091608e-08,4.1833576001939435e-07,0.10095753171912435,0.03622924863096437,0.0053994600539946005,0.01999815570542479
5544,Rbm19,treat,-0.665452657146243,0.02857783427710168,1.3479602392628715e-06,3.167407311104616e-06,0.15446258943271474,0.11574389818036494,0.1907809219078092,0.3383688441805605
5546,Sdsl,treat,-0.42656585432567223,0.021855847868965467,5.297239078528156e-06,9.191529956659237e-06,-0.009614187595647895,0.061514248320344515,0.88001199880012,0.9270147407464275
5548,Plbd2,treat,-0.5550826365057503,0.02186150208975258,1.8341547921803e-07,1.0974973963762274e-06,0.07162245921151325,0.08319272284946755,0.38716128387161286,0.5516150748072067
5550,Slc8b1,treat,-0.7097114145703196,0.037448224788278826,7.572728176703901e-05,8.052892231667934e-05,0.454492363960748,0.1957703470732401,0.023797620237976203,0.06760994046733114
5552,Tpcn1,treat,-0.7477119311404793,0.022249978277268632,2.6751202302283074e-08,5.204651603483861e-07,0.14817671841162516,0.07024797650795218,0.034596540345965404,0.09119165559924362
5554,Rita1,treat,-0.541939102382848,0.038057303374746505,1.1855454880552409e-05,1.8574845919760236e-05,0.1508050716398416,0.19286300156227698,0.43565643435656437,0.5989411449964832
5556,Ddx54,treat,-0.540554398558212,0.015801809593910757,3.2804078557576114e-05,3.9787579875155336e-05,0.08174138676430376,0.053994644499815975,0.14308569143085692,0.2737566371902677
5558,Ptpn11,treat,-0.6774364855746248,0.016170175048157816,2.32406107738937e-05,3.128303776064877e-05,0.044130011107521,0.04630511205758685,0.34926507349265073,0.515989312979372
5560,Rpl6,treat,-0.4059153288282312,0.006988857267580921,1.859690258780255e-05,2.6707989454456065e-05,0.052073675232856116,0.017085120077681395,0.012198780121987801,0.039126457724597906
5562,Hectd4,treat,-0.7532831977141219,0.019305305372195335,1.0441957747377666e-07,8.487209001836147e-07,0.12195002716801476,0.06021737397083518,0.044295570442955706,0.11151152326627803
5564,Trafd1,treat,-0.6330364611621555,0.028667606638210365,1.17049773534498e-06,2.874493793992338e-06,0.3461614826264689,0.11494323840095852,0.0023997600239976003,0.010110620959133631
5566,Naa25,treat,-0.674380138520321,0.021406108028774143,5.345292593593179e-08,6.728150915092646e-07,0.16277560305806674,0.07004160497607888,0.0225977402259774,0.06470275725658572
5568,Erp29,treat,-0.4057148685378702,0.013193707527843043,5.07227175729143e-05,5.613856251883137e-05,0.12238645049376846,0.029362336526232297,0.00033982653674463517,0.00281365332107686
5570,Mapkapk5,treat,-0.6550904126865914,0.022581512286813356,6.46759174721847e-05,6.963187046112473e-05,0.19917777226021785,0.1066054784158677,0.0598940105989401,0.14094623146381013
5572,Aldh2,treat,-0.5624012787162441,0.011793690670490763,1.689122616770392e-05,2.4739517292980866e-05,-0.10473137493873903,0.027571036565376662,0.0008381069321092956,0.0049712370082647265
5574,Brap,treat,-0.6094809233438495,0.022308830421717264,1.5084816625470819e-06,3.432822818304707e-06,0.1528109916526202,0.09451306545841236,0.12038796120387961,0.2405738868110252
5576,Atxn2,treat,-0.7136091928025258,0.016272976457073682,1.939017028811744e-05,2.7466284336744495e-05,0.10879505024075009,0.06818405815887106,0.1272872712728727,0.25145967360957805
5578,Gm16552,treat,-0.35549678861729256,0.040644398450080194,1.8310221302069015e-05,2.6403749337497645e-05,0.06947377969202963,0.23686972807784765,0.7711228877112288,0.8615665761596488
5580,Sh2b3,treat,-0.7112965452451655,0.028548953475147177,4.5209350968534144e-07,1.665368435136335e-06,-0.011579127081693254,0.11751269564570803,0.9225077492250775,0.9539523251322284
5582,Pheta1,treat,-0.462624898613392,0.03863047187425392,0.0001856380893533749,0.0001907235158736248,0.4559119727084573,0.2382473893353568,0.058394160583941604,0.13816760400462685
5584,Ppp1cc,treat,-0.6179834945417256,0.013940968526036724,5.4569812244458994e-08,6.737434417960268e-07,0.05321987813930888,0.032539290614944004,0.10378962103789621,0.2142826029490679
5586,Pptc7,treat,-0.6903502021475125,0.02413033931005534,5.0021570135557626e-09,2.739060064544985e-07,0.09339556140088423,0.08552943687100441,0.272972702729727,0.438357715138803
5588,Vps29,treat,-0.4002990891757901,0.01265079155932442,3.5317599555700606e-05,4.203341496346876e-05,0.19623789970450387,0.03599615390583791,0.0005763291306897161,0.0038799373137457494
5590,Fam216a,treat,-0.6234455120193948,0.027005031648246906,6.413788629205087e-07,2.007813029306857e-06,-0.017103202282293815,0.10164420239386479,0.8664133586641336,0.9203226644329322
5592,Gpn3,treat,-0.5559455863975242,0.021757775928922977,7.702672265246441e-06,1.2734407497177647e-05,0.13944688133621586,0.0941212432048641,0.13978602139786023,0.26879322564312
5594,Arpc3,treat,-0.3322137962664577,0.00943123647160783,2.5750189175449075e-05,3.34780581602412e-05,0.21024425281150083,0.025810970345363823,1.5805383914999606e-05,0.0008361383156635539
5596,Anapc7,treat,-0.6849447029178366,0.02286749254308504,4.802507743069213e-05,5.362012278536958e-05,0.09258034819404813,0.12220596530209801,0.45155484451554845,0.612838217531716
5598,Atp2a2,treat,-0.642381974495292,0.013268082377470609,1.9420775272880467e-05,2.7485114433139107e-05,0.14363940117528864,0.03741379594228072,0.0006553064635359374,0.004235040279269566
5600,Ift81,treat,-0.7162516915088858,0.03310812313314828,3.371296234045104e-05,4.057481734114171e-05,-0.2103456981383779,0.14426538514666623,0.14508549145085492,0.27647217274671815
5602,P2rx4,treat,-0.6251621505729356,0.024814733787092542,1.9216809215235272e-06,4.0781475941039805e-06,-0.6142183058921208,0.3784489569316312,0.1516848315168483,0.2858456389771507
5604,Camkk2,treat,-0.7011762513299158,0.035665776210778,4.309327589747091e-08,6.218162957062755e-07,-0.3374188229571746,0.15640400691630163,0.031096890310968902,0.08375147783497025
5606,Anapc5,treat,-0.572604632538925,0.012930933401565143,2.4920155042310986e-05,3.273320974387411e-05,-0.005943055379111637,0.03736822284492832,0.8780121987801219,0.9265474914788346
5608,Rnf34,treat,-0.5960889535400171,0.024244106811126858,8.497333641660879e-07,2.3658503082875933e-06,0.23660493528092913,0.10589817272841177,0.027897210278972105,0.07678382696257968
5610,Kdm2b,treat,-0.7435777529217182,0.02632886489037854,4.4069224333339767e-07,1.6456426146585442e-06,-0.24790318570627679,0.14171546966880566,0.07679232076792321,0.17055808991262217
5612,Orai1,treat,-0.5791420780772034,0.02266016797120344,1.0511503809575356e-08,3.7938932424955634e-07,0.08546805547072307,0.060071355148070285,0.15278472152784722,0.2874634124578852
5614,Rhof,treat,-0.6613933372727595,0.043516100684484804,0.00012331062874365657,0.00012794434695698425,-0.18708495361854796,0.091762767503481,0.043495650434956505,0.10999192090347643
5616,4932422M17Rik,treat,-0.5540489831155467,0.05490086911662507,1.5612190077850387e-05,2.327777784967957e-05,-0.5348008985732863,0.18361001279233213,0.0029997000299970002,0.012159635100319754
5618,Setd1b,treat,-0.6327528581172088,0.024162120671346186,1.1673218341115247e-07,8.924484584066119e-07,0.24346482652364057,0.09356675685907255,0.0091990800919908,0.030975764212196662
5620,Psmd9,treat,-0.5064745627988342,0.018604486148458246,1.1151371045736989e-07,8.739304419044781e-07,0.06698541649088374,0.07629978960079233,0.38506149385061494,0.5500218609118246
5622,Mlxip,treat,-0.688950417679693,0.024386148075515788,5.357781168436787e-05,5.893559285280466e-05,-0.023581115721308454,0.09307943800046002,0.7987201279872013,0.8781865119120591
5624,Diablo,treat,-0.5247897055818483,0.022928703878772674,9.137046222865566e-07,2.4756754169365737e-06,0.2405459101838717,0.09622677911762445,0.013998600139986002,0.04379332181724356
5626,Vps33a,treat,-0.6450365523044103,0.03181352255581947,3.476189097713405e-05,4.155374243295005e-05,0.43117791679012857,0.20002150222386716,0.028597140285971403,0.07825807479579534
5628,Clip1,treat,-0.685295064963245,0.01645869683609356,1.7222189226338736e-05,2.5146930498176394e-05,-0.01702499750927511,0.041373539384149616,0.6895310468953104,0.8047626504195942
5630,Zcchc8,treat,-0.5429596418915835,0.021170513830193475,8.151844098654634e-08,7.817643752954911e-07,-0.035877037740205266,0.07807312325191303,0.6414358564143585,0.7675314619021705
5632,Rsrc2,treat,-0.5847947399638932,0.016235950453289582,7.67539714201751e-08,7.648099704483138e-07,0.1712274555772005,0.3630002259086244,0.6447355264473552,0.7703186535729971
5634,Kntc1,treat,-0.7277500482265227,0.21960459107019725,0.0006519536062951775,0.0006618895932609891,-1.1941091029768167,1.2262052099742824,0.36436356364363565,0.5298316756631465
5636,Denr,treat,-0.5010487227100913,0.013346848880900326,3.2303474878671887e-05,3.936750936631884e-05,0.032078666032690994,0.032266916758906444,0.32596740325967405,0.49233636966095684
5638,Ccdc62,treat,-0.6303378812472719,0.04078830547118968,3.2443751597622966e-06,6.085039923586461e-06,0.278340074314121,0.20862092482388012,0.1862813718628137,0.3331173922217314
5640,Hip1r,treat,-0.6821565827366359,0.01968313921944015,1.0069216401972189e-07,8.358180148827537e-07,-0.15375954927069435,0.057404492919896306,0.007699230076992301,0.026904939733466124
5642,Vps37b,treat,-0.7304729732179135,0.015947814100577593,5.751085053505903e-06,9.880042600486425e-06,-0.03919978646982417,0.03467789255371288,0.260973902609739,0.4251089938885728
5644,Gm43661,treat,-1.0285375272184332,0.031323955262735584,1.3258103944612064e-06,3.1315819037038064e-06,-0.3837819587318351,0.11062840691018125,0.0008471890193782205,0.005007436461782883
5646,Ogfod2,treat,-0.560671764387037,0.0351627563194679,5.275624925143828e-06,9.159030989050503e-06,0.4334028704740942,0.2162549542726784,0.048295170482951705,0.11946502051950088
5648,Arl6ip4,treat,-0.5425102206564422,0.017035065346390526,6.990474890812677e-07,2.107985559033921e-06,0.10226090963222878,0.053835386615644604,0.055694430556944306,0.13300204198682664
5650,Mphosph9,treat,-0.7355604708110445,0.03482068504760642,2.4900247419270396e-06,4.961300081906919e-06,0.09555847332333763,0.11836054500277057,0.42545745425457454,0.5895996085582015
