,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
1398,Traf6,treat,-0.2808768513059649,0.05535859788714684,0.00030110858058132696,0.0008279670027668789,0.36116689999884666,0.18450171932884213,0.054394560543945605,0.2697002536943071
1400,Prr5l,treat,-0.4139739376403107,0.09835919553648015,0.00041973973519178926,0.0010462211963215397,-0.7483714523649467,0.2109593260956625,0.0017998200179982,0.02606904663864322
1402,Commd9,treat,-0.18985179544324968,0.08966190950309959,0.035396460353964605,0.05034741064845768,-0.5940399476331746,0.4711031124801129,0.1827817218278172,0.5048453112646694
1404,Ldlrad3,treat,-0.22644747205967425,0.15532324956878832,0.14608539146085392,0.18342940449982306,1.8403836801218818,0.6361925539898682,0.0003767006575885914,0.010342400890062893
1406,Trim44,treat,-0.323239580547439,0.07017596079496727,0.00025139579993961543,0.0007360124911447433,0.15795616713345012,0.2710492177089075,0.5466453354664533,0.8017850812967677
1408,Cd44,treat,0.041904296952560156,0.03910627732346351,0.27847215278472154,0.3290506022466647,-0.1261051648376717,0.06311924895045369,0.04789521047895211,0.2509940903564228
1410,Pdhx,treat,-0.24018174783233717,0.10382380044683627,0.023997600239976002,0.03530780695175833,-0.030409986342773646,0.42894294559189183,0.9365063493650635,0.9802365037128129
1412,Apip,treat,0.24896914715640583,0.0886135152609742,0.0051994800519948,0.0085244594970093,-0.1401530479661852,0.6339567469917418,0.7966203379662034,0.9296333925123188
1414,Cat,treat,-0.7133672964773914,0.06919585523306235,1.5948113342952462e-05,0.0001716903079655266,-0.4359310554548291,0.26905049144874005,0.11648835116488351,0.4048754312098313
1416,Abtb2,treat,-0.4064542745707059,0.05111607364520842,2.8070064283213386e-05,0.00021096990091510123,-0.2502444768964446,0.14909273660300507,0.09719028097190281,0.37226303370702973
1418,Caprin1,treat,-0.33396588717736087,0.03819900298577519,4.4579007044944734e-05,0.0002609485551604641,0.318558808277616,0.11729117762508998,0.008599140085991401,0.08292591448587777
1420,Lmo2,treat,-0.3107950528692874,0.04978883856412809,5.7986236354180826e-05,0.0002958826124091973,0.5074617359379373,0.15730756702379414,0.0024997500249975004,0.033260688397706344
1422,Fbxo3,treat,-0.393822641342104,0.07671822999279192,0.00011233088740566172,0.00044055116536159363,0.11108810104696289,0.47648454559349385,0.7762223777622238,0.9186817203754933
1424,Hipk3,treat,-0.3957676764408235,0.06561448310307451,0.00010404635043719514,0.000419032866183296,0.9658226298889301,0.436385412488621,0.0374962503749625,0.2172420553220268
1426,Cstf3,treat,-0.2517965364193473,0.0573517412950006,0.0004162512378395876,0.0010417607510284645,-0.13175708361228824,0.1611091072419124,0.41815818418158185,0.7120592268475073
1428,Tcp11l1,treat,0.2415213060762007,0.09156976324101926,0.0082991700829917,0.013149287999709934,-0.78616470558815,0.46675721939020914,0.0893910608939106,0.35534274773495095
1430,Eif3m,treat,0.04054699039470765,0.03940336216998162,0.30546945305469453,0.3569388971853966,0.16967335652618462,0.18966389980130866,0.36096390360963904,0.6722439598145449
1432,Elp4,treat,-0.576102216349037,0.09593980799282327,5.287529498228079e-05,0.0002815169468014631,0.2703181977545345,0.20665429429906043,0.19158084191580843,0.5140962198455574
1434,Immp1l,treat,-0.1320355263497862,0.08033162751343563,0.10068993100689931,0.13075829727299068,-0.49618243409786805,0.310083858119338,0.11158884111588842,0.398384615686903
1436,Dnajc24,treat,-0.05653201255796566,0.08798957314613988,0.5104489551044895,0.5618374587372974,-0.22775378416081785,0.5020998371426268,0.5913408659134086,0.8275173243421188
1438,Lin7c,treat,-0.06994818879680069,0.058332982223204044,0.23637636236376364,0.2834051286088598,0.10167292006063024,0.3554947207666052,0.7508249175082492,0.907154309199622
1440,Nop10,treat,-0.0011536270418058053,0.042967340764315534,0.9778022197780222,0.9804339091911765,0.44495777741307957,0.19214171656635554,0.024997500249975,0.16952221828508393
1442,Slc12a6,treat,-0.4469692740634039,0.05355252997453463,2.204088384144288e-05,0.00019032344744360327,-0.06601909493127665,0.1409922678235922,0.6465353464653535,0.8542300375816253
1444,Emc4,treat,0.24301541494050366,0.07193051514728939,0.0015991209850073484,0.0029525013387800927,0.47822932680530844,0.686596573366603,0.42785721427857215,0.72123101550097
1446,Katnbl1,treat,-0.2951359336446374,0.06574318159246116,0.00023130487603532793,0.0006972311666808451,0.1250247309489892,0.23758279948264727,0.5920407959204079,0.8276922307769222
1448,Emc7,treat,0.0860089362188048,0.04428090320822898,0.052594740525947405,0.07220001880408974,0.16517517024242825,0.17851753874197376,0.34296570342965704,0.6577470898743459
1450,Aven,treat,-0.21280059993346886,0.09563407349738452,0.025697430256974303,0.037546007114935845,-0.48653770072152963,0.4598570774435547,0.3077692230776922,0.6266092815178914
1452,Fmn1,treat,-0.7074555270057856,0.05967464186972502,1.041320648465648e-05,0.00014926918084139893,0.3472255264265254,0.13327521732109182,0.009599040095990401,0.0891789608917896
1454,Aqr,treat,-0.2120073168556599,0.06412756378190286,0.0011998800119988001,0.00235998854003934,0.026957163985234494,0.23727645748867662,0.9035096490350965,0.9683316384518754
1456,Dph6,treat,-0.3196874723011414,0.10212698814969103,0.0012998700129987,0.0025037114356457595,-0.16450850647692852,0.4148887539612743,0.6280371962803719,0.8443445441679109
1458,Spred1,treat,-0.7530787036289716,0.049241575088756526,2.1603533195610595e-05,0.00018833980717215966,0.1056683916244104,0.12139482258345839,0.3885611438856114,0.6909322597578367
1460,Fam98b,treat,-0.1845243222349864,0.08044527500599855,0.022797720227977204,0.033656826933679024,-0.5845449392226707,0.2542944179934902,0.0245975402459754,0.16851834369635663
1462,Rasgrp1,treat,-0.33766714328429354,0.0751825417748998,0.000426442065543367,0.0010589810051529174,-0.29331224219813434,0.20721098582227077,0.15528447155284472,0.4671231159794896
1464,Gm13986,treat,-0.26831354134932134,0.1076411360831444,0.014598540145985401,0.022257782510186612,-0.6498876126899948,0.25673139560584224,0.0150984901509849,0.12275656412259327
1466,Thbs1,treat,-0.039410162463688864,0.049111965178688224,0.42025797420257976,0.47296698901538414,-0.248403491146494,0.066234660744817,0.0005998727025305827,0.013530469442768974
1468,Eif2ak4,treat,-0.5302555849349663,0.07717771733387672,4.414842749308842e-05,0.0002592530961645208,-0.3054576299956388,0.19551843578279463,0.11448855114488551,0.402103465071154
1470,Srp14,treat,0.06511660528260654,0.03339792250780701,0.054894510548945105,0.07504901683744669,-0.10530053799740983,0.13272706189131536,0.43155684431556846,0.724314612334387
1472,Plcb2,treat,-0.39921558190131917,0.08838801342387459,0.0002944571990589032,0.0008140839651716293,-0.23874037279636937,0.4495663538972909,0.543045695430457,0.8001889548992691
1474,Bahd1,treat,-0.4874203888054812,0.09982889886493039,0.00018626834534522912,0.0006075188320257961,0.7590649075020116,0.8209279041674001,0.29117088291170884,0.6122993302270231
1476,Ccdc32,treat,0.24561726160828945,0.12107513764756943,0.0403959604039596,0.05685414626096687,-0.05199948119934506,0.6091943405336712,0.9247075292470753,0.9763944695917782
1478,Spint1,treat,-0.3233391536234005,0.06434731426613381,0.00012412805326675704,0.0004708516085138154,0.28042322689725524,0.1406891944309507,0.045495450454954504,0.24345856323458562
1480,Rhov,treat,0.6293570421516065,0.15692520844093552,0.0008454299647486225,0.0017793689017792805,-1.1064642557818551,0.3435747068453108,0.013098690130986902,0.11129348958868547
1482,Vps18,treat,-0.2850274933363435,0.07303223850558017,0.0006254841257368458,0.001417154974750348,0.15785402324477932,0.3031650112655601,0.5845415458454155,0.8228537773733628
1484,Ino80,treat,-0.1670222002104223,0.054709355175606565,0.0027997200279972004,0.004823306009366285,0.2628736962546473,0.15065221002793588,0.08659134086591341,0.3502688763559048
1486,Chp1,treat,-0.060248516454896844,0.04111101643805816,0.14428557144285573,0.18147918541479188,-0.056712361000279925,0.10324835461523268,0.5837416258374163,0.8228537773733628
1488,Oip5os1,treat,-0.17883916292672533,0.06007144523034267,0.0028997100289971,0.00498389777934143,-0.3358361262284237,0.24460431751036704,0.16728327167283272,0.4821466270723455
1490,Rtf1,treat,0.06498881546293019,0.045011967720341564,0.1473852614738526,0.1848722730863634,0.17906821933182396,0.13824918122300806,0.19558044195580443,0.5179979664744779
1492,Mga,treat,-0.6376364691598142,0.06301582087179977,1.1069154587853718e-05,0.0001508274804767179,-0.05409452266327205,0.22993597387766998,0.8172182781721827,0.9383294011157127
1494,Ehd4,treat,-0.41194863683735056,0.04989862337309108,5.8615646358170024e-05,0.00029723909435107863,-0.05803418727420432,0.14940477050562034,0.7004299570042996,0.8817388577652071
1496,Vps39,treat,-0.51108600075643,0.08682415651206314,6.007891098041111e-05,0.0003013364873850477,0.5631276220642821,0.46868340418794585,0.1710828917108289,0.48753985949197487
1498,Tmem87a,treat,-0.2307843915240565,0.07799951026641884,0.0030996900309969004,0.005301608379375916,-0.5402495154670999,0.24721095046797187,0.029597040295970403,0.18788542469914657
1500,Zfp106,treat,0.0029373282067413817,0.04080675444652247,0.946905309469053,0.9551836865662302,0.26423540812705587,0.11309829274661314,0.0202979702029797,0.14875743501347077
1502,Snap23,treat,-0.12469379321787831,0.03986129201560613,0.001999800019998,0.0035688888060017667,-0.05834882600451223,0.12178682404875973,0.6394360563943605,0.849579361312695
1504,Haus2,treat,-0.024794332704918653,0.1053157098770487,0.8118188181181882,0.8396630395998916,-0.6447579152226292,0.608941892489813,0.22287771222877711,0.551053160812951
1506,Stard9,treat,-0.7056607492516899,0.07179034637699644,1.4486531433541385e-05,0.0001673342202323352,-0.05912532123486776,0.2320955772477736,0.8026197380261973,0.9312171318700544
1508,Ubr1,treat,-0.3519879451599969,0.07209530554142708,0.00016759426919761542,0.0005680495281980864,0.8663550618684852,0.5760591752953037,0.0887911208879112,0.35506797146372315
1510,Ccndbp1,treat,-0.04666887792765757,0.07030822261068774,0.5088491150884912,0.5604957767696285,-0.1314159383131537,0.6189176510136605,0.8024197580241976,0.9312171318700544
1512,Tubgcp4,treat,-0.3175416840158573,0.0923228893760578,0.0014557824415674036,0.002742788689045754,-0.08096396955120573,0.5273262914385036,0.8583141685831417,0.9501058915308289
1514,Pdia3,treat,-0.12802799975543525,0.031625526003862085,0.0013813143547426103,0.002637869458135512,0.15841825010809923,0.0986060762124444,0.11208879112088792,0.3984296256364702
1516,Serf2,treat,0.1514718230916915,0.018221321768305,1.489924665813847e-05,0.00016777420366609122,0.4797220519634749,0.06479643475783642,2.8714181458953966e-05,0.003841435403181514
1518,Hypk,treat,0.3988296208829759,0.06375406319669188,9.062486431132111e-05,0.0003860420558870045,0.28136935566046184,0.6727160006071117,0.6243375662433757,0.8429129931043593
1520,Mfap1b,treat,-0.4223511215068203,0.10972299307844881,0.0008373346473099495,0.0017678933529143783,-0.09817760137944641,0.7294813400855008,0.8685131486851315,0.9537885411936133
1522,Mfap1a,treat,-0.1664477876633658,0.12178500283761612,0.17218278172182783,0.21285633533420853,0.5136860681981853,0.5447129092466003,0.33486651334866513,0.6485779955829107
1524,Ctdspl2,treat,-0.14394034808993994,0.06799717198352367,0.0334966503349665,0.04790444182015229,0.5017058309079191,0.3000688890811708,0.08509149085091491,0.3470638523730776
1526,Eif3j1,treat,0.08603154206476088,0.05321811244609142,0.10878912108789121,0.14028572607162695,0.2548651716483539,0.19570512975495893,0.18788121187881213,0.5113366667030155
1528,Spg11,treat,-0.28835426945138753,0.08586572936169437,0.0017383260629880545,0.0031722726119707604,0.6921781207576825,0.5173700829290361,0.14138586141385862,0.44439007615684395
1530,B2m,treat,0.3202470776517134,0.028096231568918797,1.773952903338661e-05,0.00017660256027859312,-0.03788826562845145,0.07308815265785652,0.6114388561143885,0.8362392385296786
1532,Slc28a2,treat,0.9935583081090076,0.19050115711631968,0.00020603923312720838,0.0006446184670655073,-1.2769507895942922,0.513733044683413,0.0217978202179782,0.15541507864717402
1534,Gatm,treat,-0.6735886048303056,0.04020920371252001,4.790133335598217e-07,9.525892184684239e-05,0.2625920385523296,0.10024444826982963,0.008599140085991401,0.08292591448587777
1536,AA467197,treat,0.6902769989244455,0.07237634283201871,2.6205790837568135e-05,0.0002046944893660577,-0.45752685954115047,0.09658703509433134,0.00012894366869675432,0.006352145555610502
1538,Bloc1s6,treat,-0.15009001477149975,0.0911360350213347,0.1004899510048995,0.13052163450909982,0.7505643098312479,0.719111340290408,0.23417658234176583,0.5615006577518143
1540,Sqor,treat,0.07254245601129936,0.06953254353192864,0.2933706629337066,0.3441130779318051,0.48636331732042787,0.4382887326330454,0.22697730226977303,0.5549660551186261
1542,Myef2,treat,0.3048190671346131,0.12007951727579382,0.012698730126987301,0.019551633453520102,-0.9404465901019144,0.4545377710134437,0.054594540545945404,0.26996413261899616
1544,Dut,treat,-0.07830679142301482,0.1698619623376731,0.6432356764323568,0.6863294819009979,-1.0448934800523952,0.3280365187414915,0.0059994000599940004,0.0644431907174246
1546,Eid1,treat,-0.2861193815828262,0.0439868576593561,9.662089274992387e-05,0.00040030209957992103,0.36287341394926637,0.13386438702059456,0.008599140085991401,0.08292591448587777
1548,Secisbp2l,treat,-0.3628516436438553,0.05282669767658828,2.0266269897168998e-05,0.00018419618487583374,0.032408495131069116,0.20827944305707488,0.8793120687931207,0.9586573125173777
1550,Cops2,treat,-0.08918380692847994,0.05779049908934794,0.1217878212178782,0.15546752056230878,-0.16526014462900815,0.25696144440889,0.49935006499350065,0.775314998569778
1552,Galk2,treat,-0.44728171915090914,0.06440995180309296,0.0005034185671642353,0.0011990725593657918,-0.019638254579050666,0.2145469806049491,0.9272072792720728,0.9767202807278327
1554,Atp8b4,treat,0.26097689600516827,0.06027475506859002,0.00022648983927674502,0.0006878321974310019,-0.4801201060385066,0.09541617298802127,0.00015285635810195373,0.006830543826746789
1556,Hdc,treat,0.8286618549556635,0.18626816556148568,0.00045141352804292293,0.0011020241338221058,-1.0346744056064063,0.3972427042081751,0.021997800219978002,0.15653753773558815
1558,Gabpb1,treat,-0.29240699278215937,0.07032320096618327,0.001570618428282414,0.0029212867531097073,-0.17458929878227025,0.20390756235708293,0.39176082391760825,0.6932704661729067
1560,Usp8,treat,-0.2842544336028787,0.04626778565193884,0.0001353372079556999,0.0004966131040637966,-0.04996644137879637,0.14480353972867416,0.7226277372262774,0.890758897309599
1562,Usp50,treat,0.023768544872302944,0.09728868471741932,0.8029197080291971,0.8317042486575998,-0.34485080503780075,0.7815303113251382,0.6026397360263973,0.833106040727011
1564,Trpm7,treat,-0.4047451977416708,0.051835530154563145,3.314739376635538e-05,0.000226914561338805,-0.4001310474812239,0.3720552829944571,0.4002599740025997,0.6985561880244613
1566,Sppl2a,treat,0.06712595670143953,0.0419788843581186,0.10888911108889111,0.14036546590610738,0.05057988998954119,0.16761810435492014,0.7771222877712228,0.9194214662135072
1568,Blvra,treat,-0.16308869996222303,0.05223241624989144,0.0024997500249975004,0.0043482649370996706,4.549716455922237e-06,0.30450284887764634,1.0,1.0
1570,Snrnp200,treat,-0.17256554264684112,0.058971597221028405,0.0038996100389961006,0.006550988736742764,0.39949317257946765,0.27651718004845094,0.13408659134086592,0.4319654724545059
1572,Ciao1,treat,-0.3109125780840936,0.09300483182735766,0.0015115039002275214,0.0028227527151964728,0.9200947713772509,0.9012569958688844,0.2832716728327167,0.6048499618987607
1574,Tmem127,treat,-0.02357282248494649,0.07183411993689723,0.7375262473752625,0.7720418000874166,-0.22381071401594044,0.3207777884667859,0.46195380461953806,0.7488557158824766
1576,Stard7,treat,-0.5807640215469584,0.07856377154573557,1.9344373209898756e-05,0.000182433784644657,0.09831433131804145,0.2996084232763362,0.7336266373362663,0.8953433069365148
1578,Dusp2,treat,-0.34671307976114735,0.08398884708346482,0.0004440348825076673,0.0010897960858877306,-0.2441094116913696,0.11763762336127491,0.0390960903909609,0.22213824949551375
1580,Mrps5,treat,0.14694412705286858,0.09593646963283406,0.12288771122887711,0.15662701874624593,1.390160526012984,0.7605065623486077,0.06319368063193681,0.2958798148139443
