,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
4654,Efhd2,treat,-0.4389614358021134,0.016949757229275574,3.0076168710269494e-07,2.2831231256498434e-06,0.02586027891365701,0.05424890599133426,0.635036496350365,0.72364624002716
4656,Fhad1,treat,-0.5022486983526364,0.04436104002431264,0.00012649789919253862,0.00013835707724183912,-1.234570134495896,0.712571792055012,0.15648435156484353,0.24841468336967598
4658,Tmem51,treat,-0.583261291956396,0.018098745435715415,2.61607853818223e-08,7.808344906113912e-07,-0.027872399634569285,0.05667603948383106,0.6301369863013698,0.7194358829142776
4660,Prdm2,treat,-0.5883816337266138,0.015809281849613017,3.264652495814049e-05,4.5994919783991796e-05,-0.07085297890363938,0.06613462362573988,0.29557044295570445,0.4074113650377605
4662,Dhrs3,treat,-0.5979429578709462,0.01940350141066994,1.9137794842976503e-08,7.033139604793865e-07,-0.25329389506480343,0.052189400131215015,0.0003162897951476298,0.0017370578335731946
4664,Vps13d,treat,-0.59677326667272,0.014953274051841598,1.5346713172260368e-05,2.9822624437858006e-05,-0.09366756837312114,0.053816979989806606,0.0852914708529147,0.15187476779716735
4666,Tnfrsf1b,treat,-0.33300187110219637,0.028654157537811854,2.3712311203900664e-06,7.0102454688512025e-06,0.1151255326871002,0.16170284254995143,0.48685131486851313,0.593198713793502
4668,Zfp933,treat,-0.417694674079409,0.03573135793333891,1.301369265120334e-06,4.756917876138023e-06,0.043060561278320704,0.2027223344524641,0.8252174782521747,0.8730110051100504
4670,Mfn2,treat,-0.5494537489960335,0.025727541928903832,3.657775941357851e-07,2.5115795888013964e-06,0.3823674767827184,0.140798024848326,0.0117988201179882,0.028840554164077065
4672,Plod1,treat,-0.5211219867621304,0.02731723502838575,9.878585474472107e-07,4.066776570813485e-06,0.0769483416798014,0.1486802576094961,0.5934406559344065,0.687812405076814
4674,2510039O18Rik,treat,-0.6509928350022718,0.019401549440343627,5.924889830013177e-07,3.1900486297905033e-06,0.00808858773962104,0.11129679627852906,0.9382061793820617,0.9540825930178375
4676,Clcn6,treat,-0.4833795125675263,0.03329875248850055,9.195374794919678e-05,0.00010311208328301552,0.4681375442977044,0.20573568415731924,0.024197580241975804,0.05331055550197805
4678,Agtrap,treat,-0.24899993381878416,0.03469042695580011,4.895720840546348e-05,6.0407747126466305e-05,0.45543802485080004,0.24072732298397545,0.0654934506549345,0.12203391595317847
4680,Mad2l2,treat,-0.4757305333985323,0.02120223768468288,1.768219698161931e-06,5.735009917154532e-06,-0.019939371339021093,0.12750953270478957,0.8739126087391261,0.9085230090852302
4682,Fbxo6,treat,-0.44419858862942885,0.02392614432459714,3.974770007289978e-07,2.612030771640697e-06,0.09437161015974738,0.13112476712600207,0.47095290470952905,0.5793684826187139
4684,Fbxo2,treat,-0.27410019401272223,0.038998943508748544,2.208907859249293e-05,3.7439122147831155e-05,0.2137533390368871,0.12800605024513964,0.09479052094790522,0.16591379880147178
4686,Mtor,treat,-0.5078792481635304,0.021406789869121524,3.129663372355073e-06,8.575834104632269e-06,0.20991390034880356,0.12473852091764825,0.09509049095090491,0.16631697621012198
4688,Exosc10,treat,-0.42764100165869806,0.019126726283639577,2.1112419737683647e-06,6.461536534066856e-06,0.12177203311528417,0.10852135804183637,0.25637436256374363,0.36502116440121746
4690,Srm,treat,-0.19486636973349086,0.02325658528507485,4.3155135937153355e-05,5.5023662113624275e-05,0.0007876121545601907,0.06786316857076884,0.9885011498850115,0.9915104437488226
4692,Tardbp,treat,-0.5416425188471272,0.011826657322854284,1.8766863776695267e-05,3.410840792539728e-05,0.010867199717812553,0.04340055157669008,0.8088191180881912,0.8609922764408051
4694,Pex14,treat,-0.5310709884566749,0.017770093179613655,2.93895099230793e-09,2.7082914689222705e-07,-0.13655434962548246,0.19966005163474942,0.48965103489651035,0.5954709989100365
4696,Pgd,treat,-0.45935770749942884,0.01456461031898188,4.1331998895580676e-08,9.824060931524213e-07,-0.011133257008182781,0.05110658048738687,0.8288171182881712,0.8755497584569901
4698,Kif1b,treat,-0.489686089528319,0.013850027955449248,8.406641493090175e-09,4.6938155618233905e-07,-0.19948421331031838,0.05148676891807603,0.0006735840722479684,0.002911111744743153
4700,Ube4b,treat,-0.5594223060403094,0.016130427239959316,2.9242099333651394e-05,4.3354592295444094e-05,-0.06196388616558137,0.20097059577882562,0.7686231376862314,0.8295712278992364
4702,Lzic,treat,-0.4873252249315544,0.031398954790970185,6.441470993072948e-05,7.549335121705506e-05,0.24015614515617628,0.21813813042232033,0.26207379262073793,0.3705408535796317
4704,Ctnnbip1,treat,-0.31319589907490364,0.020900542995365968,3.6064705989070774e-06,9.49306517150334e-06,-0.042860746479856264,0.09080258750285605,0.6434356564343565,0.7303430383975145
4706,Tmem201,treat,-0.435075240678897,0.032508023884910385,9.870930669271154e-05,0.00010993886257925544,0.17462912968854072,0.31983251151940495,0.521047895210479,0.6234956341560586
4708,Slc25a33,treat,-0.41421217456153003,0.029240845225349556,6.126072347016264e-05,7.236323559864062e-05,0.08013642425457172,0.16131204147616776,0.6177382261773823,0.7079871357952365
4710,Spsb1,treat,-0.40356448294003666,0.0213323590774067,1.5134607864462814e-06,5.1887756779670685e-06,-0.22063757665977093,0.10700091434818024,0.047295270472952705,0.09317655863279652
4712,H6pd,treat,-0.3410858989087962,0.020581632714558786,3.1170342844064727e-06,8.55103720571457e-06,0.002269667700587226,0.0878474164667579,0.9771022897710229,0.9837917799201009
4714,Eno1,treat,-0.4021059299251349,0.00931217351411507,1.464445747711816e-05,2.8821378206769106e-05,-0.2168062285740806,0.02304919108988058,2.6457201206627247e-05,0.0004966572839475901
4716,Rere,treat,-0.6536633877926764,0.01128172540533171,1.637627658759227e-05,3.114053609093e-05,-0.31566800181252763,0.03444827301092083,9.231771686812412e-06,0.0003596992642381681
4718,Errfi1,treat,-0.5188398020492642,0.013202570975885588,1.5124927236076265e-05,2.951981557115236e-05,-0.23753477314109012,0.03468986355481252,4.207787011605757e-05,0.0005915522169052538
4720,Park7,treat,-0.41558221180815613,0.009457203069610332,3.7047758612761684e-07,2.514142993927116e-06,0.1824408268509601,0.027761055894540046,0.00017437122942968788,0.0011900836408576198
4722,Tnfrsf9,treat,0.08045095757383533,0.03635647286725268,0.030296970302969704,0.03093146182763923,-0.1117325375649196,0.14154932358577602,0.45855414458554145,0.568359690169263
4724,Camta1,treat,-0.33415697157862484,0.019261394829885172,3.4515611297968734e-06,9.22766272949332e-06,-0.2500409141014531,0.12575554403573874,0.04509549045095491,0.08946997742086257
4726,Per3,treat,-0.5314100330704123,0.03515710593411971,7.111745079265276e-05,8.22871448684666e-05,0.19809642550729517,0.21249743068270066,0.35076492350764926,0.4645909126858315
4728,Vamp3,treat,-0.5506886495354743,0.01675545674285518,1.7455782690903737e-07,1.7819444830297566e-06,0.2610431745412078,0.0657905409796988,0.00031653248907273935,0.001737201569839187
4730,Dnajc11,treat,-0.49946127562235004,0.021913989586917492,5.2936244140142994e-08,1.0970683879201019e-06,-0.25882417851671,0.41609810057041186,0.5884411558844116,0.6834271598973566
4732,Thap3,treat,-0.38540668366668346,0.023456808970346403,1.1856610389646459e-06,4.5081540896566615e-06,0.3122081911558859,0.09759498885264682,0.0013998600139986002,0.004872736770038843
4734,Phf13,treat,-0.5750143771338032,0.024781620492501634,5.051587338798754e-07,2.928878460086292e-06,0.1475485069007161,0.12208027603088437,0.22827717228277172,0.3346920947003044
4736,Klhl21,treat,-0.6476189197179382,0.020604125219203767,3.087411846801446e-07,2.317377863015539e-06,-0.013900037983445268,0.07433750455261326,0.8502149785021498,0.8917457870019804
4738,Nol9,treat,-0.4583203324826853,0.0268093343087865,3.3931896833144326e-07,2.432252619960195e-06,0.3203700389084979,0.19205828066018624,0.09399060093990601,0.1647551260283988
4740,Plekhg5,treat,-0.590705504829307,0.029306042157035545,3.441116930260112e-05,4.749367653999042e-05,0.015154431155968692,0.26236354735721,0.9564043595640436,0.9689792869933662
4742,Acot7,treat,-0.40751424288332505,0.012578832664274673,4.3286395134961845e-05,5.516157715584962e-05,0.07658995503754928,0.0434257890340377,0.0781921807819218,0.1413405764985363
4744,Icmt,treat,-0.8310162258999269,0.028469084927681968,5.439358410239279e-09,3.66007532463636e-07,0.1300075778892253,0.18548877915961878,0.47365263473652636,0.5814918315440717
4746,Rpl22,treat,-0.21446531669986985,0.0073892113615147345,4.560496204291755e-05,5.729854205392205e-05,0.12468730398115288,0.022955651953098514,0.0001053770990405616,0.000891184033028528
4748,Kcnab2,treat,-0.4049548140981139,0.0235649652039905,7.60131000962784e-08,1.2696061600966566e-06,-0.01145504326720475,0.09453901606104441,0.9017098290170983,0.9286308920304347
4750,A430005L14Rik,treat,-0.564566189557285,0.026224247542794624,1.7338073896284964e-06,5.659695313699266e-06,0.38067031120573147,0.15095615039494475,0.013598640135986401,0.0326962774281203
4752,Cep104,treat,-0.579575101920534,0.029620223124701726,3.412443523644793e-05,4.726177397945499e-05,0.18706242900062106,0.21720781350810683,0.37376262373762625,0.48708427029637463
4754,Lrrc47,treat,-0.5820822148275516,0.024641111067323893,3.0300780444293464e-07,2.2905376356425954e-06,0.19999069910199635,0.1838509303274668,0.26277372262773724,0.3713106950174548
4756,Smim1,treat,-0.41505476246471285,0.033248664548524105,0.00010633217451303027,0.00011777564096016698,0.7559203183743511,0.21247761262014953,0.0011998800119988001,0.004392664181857677
4758,Wrap73,treat,-0.5605740912300639,0.028576452187161573,1.63488329271884e-06,5.461996455219761e-06,0.995049669778909,0.3259463985210723,0.009499050094990502,0.023897689220019547
4760,Tprgl,treat,-0.5331656000564723,0.018554622893744425,6.45994370699274e-07,3.3167523976526403e-06,0.1542812107159163,0.09000154173422233,0.09299070092990701,0.16342213488785387
4762,Pank4,treat,-0.7283175116656744,0.03263185897284038,3.2508697730791344e-05,4.589130218537417e-05,0.19999998305882913,0.3901255156394995,0.5547445255474452,0.6543930792105974
4764,Rer1,treat,-0.5187538082643751,0.01164915680969617,1.9617850368123257e-05,3.49856820438868e-05,0.11339303444246397,0.04137071314589497,0.0064993500649935,0.01721210916602353
4766,Ski,treat,-0.6384131662808296,0.012878659387048233,2.330736624355333e-05,3.844327368499086e-05,-0.12952023911031252,0.038384271374269176,0.002387415605152011,0.007344416003614767
4768,Faap20,treat,-0.49166284820659906,0.026193665580199532,1.7225413465797053e-05,3.225966790781867e-05,0.41444902347652135,0.17609354125103496,0.0211978802119788,0.047792766735596376
4770,Gnb1,treat,-0.44945789440359035,0.008267400650863855,1.9597567755348048e-05,3.49856820438868e-05,-0.09764563274215941,0.026393615350901387,0.0020711547515429142,0.006544273694111292
4772,Nadk,treat,-0.5974907063296009,0.013175153421675112,1.9653747863369058e-05,3.500308682842337e-05,0.06043179173759432,0.03439705347561369,0.0907909209079092,0.16002716275135076
4774,Slc35e2,treat,-0.5167590911149489,0.026765367175147072,3.1039452916558476e-07,2.321705915219806e-06,0.07266566847289958,0.1916713460300892,0.6904309569043096,0.7670117187792905
4776,Cdk11b,treat,-0.507791351478938,0.014001892046147551,6.41431955009002e-08,1.187767893432367e-06,0.014756443394741659,0.058298721229226746,0.7991200879912009,0.8531388201961928
4778,Ssu72,treat,-0.49614547573403,0.013044437297246879,2.084652481831618e-05,3.614533049881973e-05,0.1929374562174373,0.044485946129196055,0.0009389079257656919,0.003684297836012807
4780,Atad3a,treat,-0.45580076770478545,0.020138746495930167,4.315202708802534e-07,2.7179803482273046e-06,0.17428059034503432,0.09156742826318232,0.05829417058294171,0.11124441779908288
4782,Mrpl20,treat,-0.47085963032528905,0.0132633172543177,1.0470865266235035e-08,5.007730673945481e-07,0.24203510156115166,0.04225835268093693,0.00010123221909371803,0.0008799066392305436
4784,Ccnl2,treat,-0.609362787668625,0.012360992804034581,1.5415203523075408e-05,2.9925288432138463e-05,0.01971082152420552,0.04771841707588383,0.6803319668033196,0.7586150009109254
4786,Aurkaip1,treat,-0.4806865461293167,0.01229943587788881,2.9300060146788148e-05,4.340103414058372e-05,0.3069574835882805,0.05079481429232525,0.0006229620524140803,0.002757018254199415
4788,Mxra8,treat,0.02878123974791247,0.03215684095903634,0.37816218378162186,0.38151617210784466,0.2021270287508061,0.16685022747095196,0.2420757924207579,0.3500211164785806
4790,Dvl1,treat,-0.6220407559030022,0.023217834271823206,6.540245879342833e-05,7.643352418923774e-05,0.19972309422983825,0.15503298095771903,0.18888111188881113,0.28834622529119514
4792,Ints11,treat,-0.5807086413638944,0.02200969525749113,1.4574472025322058e-06,5.0938596988355715e-06,0.23494939734238166,0.12575276879554378,0.06419358064193581,0.12015076651002872
4794,Ube2j2,treat,-0.6055544692044044,0.014484263592373262,3.167488181549984e-10,7.964565677555289e-08,0.13783038147063775,0.06579642351998098,0.038896110388961104,0.07944684368673009
4796,Sdf4,treat,-0.506341147730922,0.013552034190940709,4.769875414066911e-08,1.057903372971212e-06,0.06354045936360915,0.057997958863377226,0.29657034296570345,0.408318390063011
4798,Agrn,treat,-0.3228538500313214,0.015205800385771254,7.132347972280722e-05,8.248557840128576e-05,-0.18416863706349088,0.04438208055627944,0.0004406515049777823,0.002178181650316974
4800,Isg15,treat,0.35564073655780165,0.043993650627194215,6.088732101541561e-05,7.202901477061981e-05,-0.867787110115139,0.06879023979029658,2.438670895090167e-05,0.00048143595873112693
4802,Plekhn1,treat,-0.47928166526398,0.034163013347951174,6.232771203276562e-06,1.4486530977209327e-05,0.3589394321991361,0.1746493288670288,0.0397960203979602,0.0809216801239646
4804,Noc2l,treat,-0.4158787366431768,0.017996717372867385,1.8504698017795794e-06,5.91559058947102e-06,0.25815127442591274,0.07849188615681872,0.0021574431616483486,0.006747747760900154
4806,Cdk6,treat,-0.4443944640681945,0.010739574319259856,1.8695474979425508e-05,3.404134563471347e-05,-0.30696932793629544,0.02971701817451575,4.492008551932372e-06,0.0002919805558756042
4808,Fam133b,treat,-0.35990409618938407,0.013804624941121895,5.543852470934359e-05,6.680730276173262e-05,0.03279591156261315,0.053760616750543284,0.5485451454854514,0.6485212651711815
4810,1700109H08Rik,treat,-0.34425604656146025,0.024487102644731758,3.720501966067008e-06,9.726237013890632e-06,-0.08298885555514146,0.11621771781930046,0.4737526247375263,0.5815398675959743
4812,Rbm48,treat,-0.3751694266448866,0.03354466770240904,0.00018720417630364316,0.0002003063722935398,0.4278834831925234,0.21588438075162558,0.04889511048895111,0.09579511599793476
4814,Pex1,treat,-0.2745735514160826,0.03019708900866265,1.928937343620731e-05,3.469116724579683e-05,0.02525889208509624,0.11392906046007055,0.8301169883011699,0.8763416001787293
4816,Gatad1,treat,-0.5943911580554915,0.011034047682902606,2.0990963172311413e-05,3.628170704421258e-05,0.2199487933380416,0.04156499362940518,8.776286921329935e-05,0.000828556403790979
4818,Ankib1,treat,-0.5946048243339861,0.015288426469635592,2.544107600635539e-05,4.0366901567706036e-05,-0.05634911248586263,0.05590982896433002,0.32016798320167983,0.4332537996731413
4820,Krit1,treat,-0.6023037863519011,0.01591272275786302,1.596861703573642e-07,1.6953348419606833e-06,-0.18353052301112352,0.057734331814697226,0.0014998500149985001,0.005082988952702961
4822,Akap9,treat,-0.6390228939450745,0.011185860546849363,1.524523790087675e-05,2.968580561297684e-05,0.008101915956655945,0.030974050657552092,0.7974202579742026,0.8516095411806757
4824,Cyp51,treat,-0.4418999589480557,0.015295602712581003,3.924927795937596e-05,5.153591464914625e-05,-0.28585066339298854,0.026627953937273036,9.687472084620972e-06,0.0003596992642381681
4826,Cdk14,treat,-0.37975870881860224,0.013017036886017191,4.9305567201993235e-05,6.0749799434564205e-05,-0.4412114057526681,0.03325124548639197,8.76593391199048e-05,0.000828556403790979
4828,Cldn12,treat,-0.5859307992691809,0.027831378978059058,1.3819162545870454e-06,4.915313297867276e-06,0.25158819979345015,0.16420166216672444,0.12808719128087193,0.21170612570294609
4830,Gtpbp10,treat,-0.4975270506457364,0.02749360616788726,2.5449833258223684e-06,7.399940685372647e-06,0.4987978231020096,0.14579878361976123,0.0011998800119988001,0.004392664181857677
4832,Cfap69,treat,0.024501959804656356,0.0233635976432851,0.3073692630736926,0.3105872788355682,-0.12631715440246552,0.07348916097435597,0.08399160083991601,0.1500354731773037
4834,Steap2,treat,-0.43860641440138853,0.015451164680063842,4.0075720824586724e-05,5.229766627682684e-05,-0.24308361678545828,0.041968453966259284,0.0001040094561598471,0.0008889180264824142
4836,Steap1,treat,-0.28309580262741596,0.023036083260091326,2.0129776020888706e-05,3.54478455362314e-05,-0.0730841796968849,0.07573077808792654,0.33756624337566243,0.4513006094101657
