,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
2340,Usp48,treat,0.34331422793792277,0.07816803580897118,0.0002588431841823213,0.0005426796229246484,0.006942403010851017,0.7501723486909122,0.9911008899110089,0.9966890544131249
2342,Ece1,treat,-0.07888076345596431,0.1731267825430997,0.6459354064593541,0.6723220966773686,-0.9038323995628093,0.259319500441819,0.0018998100189981002,0.045834063936601506
2344,Eif4g3,treat,-0.30921413229265526,0.0509827213451271,2.686430854323873e-05,0.0001701850468104886,-0.2407314792670187,0.3389423965845858,0.42405759424057593,0.6842467288004641
2346,Hp1bp3,treat,-0.42933251182616716,0.07592192434879316,0.00013989901416196018,0.0003570034117142714,0.4762881397230125,0.7429951682841354,0.40845915408459155,0.6729940664791983
2348,Ddost,treat,-1.1982757282848244,0.1228652951343657,2.5207749503951352e-05,0.0001672063014356698,0.12040125794024102,0.5659567901110429,0.8043195680431957,0.9095950912155163
2350,Pink1,treat,-0.47100864235100226,0.14827321853599215,0.0017998200179982,0.0026204959678959214,-0.19201370000084447,1.0969745671197737,0.8531146885311469,0.9342290233931451
2352,Tmco4,treat,-0.07777467510540201,0.1332044003303922,0.5585441455854414,0.5869885233698852,-0.6617028642782007,0.5113458006777296,0.1618838116188381,0.4526583175948922
2354,Micos10,treat,-0.2791079506872266,0.06802019156099197,0.00014875148295744305,0.00037255010325449884,0.43208155730855646,0.46532036784942415,0.25677432256774324,0.5517549750401304
2356,Capzb,treat,-0.20002233389840396,0.05019517326652585,0.0006648452847359087,0.0011205660992140156,0.13387975840430713,0.3838007402471594,0.6784321567843216,0.840880238446014
2358,Rcc2,treat,-0.653874842576648,0.08755772290498079,9.365926733770993e-05,0.00027902693185961636,2.211492219380964,0.6448842844543489,0.0044995500449955,0.07968352100960116
2360,Padi2,treat,-0.03467361271992244,0.10315110494610781,0.7404259574042595,0.7617814650343783,0.012813073632689619,0.5365016155112101,0.9791020897910209,0.9916114046676857
2362,Sdhb,treat,-0.579231967551031,0.08235442313168023,8.994685213154595e-06,0.0001397879062074653,0.371383771711388,0.5274407566913204,0.40115988401159886,0.6677413564874769
2364,Fbxo42,treat,-0.34072597345528177,0.10491145743249213,0.0021997800219978004,0.003159534492337364,-0.4603224993734815,0.5263388495776962,0.32966703329667035,0.6145416813301873
2366,Ddi2,treat,-0.5933668346515674,0.08497102720713252,2.7901176664769967e-05,0.00017144839764791984,-0.0474763829729677,0.36724220224327264,0.8911108889111089,0.9521197644891052
2368,Efhd2,treat,-0.38645905441580086,0.10989729738990157,0.001326042455295873,0.002003782734863657,-0.13759192290053956,0.5406204281467102,0.7549245075492451,0.8866634503059572
2370,Prdm2,treat,-0.47582908463822526,0.08858420568876083,0.0001597894569678595,0.0003886938860679446,0.785690938649883,0.8655624950839668,0.2283771622837716,0.5260887183592854
2372,Dhrs3,treat,-0.4282323038639459,0.11595774264596515,0.001198177544068329,0.0018424639821053373,0.42664838251958,0.24514055886868943,0.07219278072192781,0.3283522285294239
2374,Vps13d,treat,-0.5690460123443591,0.0702528374490886,1.3056415534037792e-05,0.00014999733427779874,-0.0033831962662863213,0.4328464386955372,0.9932006799320068,0.9975955953570138
2376,Tnfrsf1b,treat,-0.12875854065301812,0.05322130524642783,0.0156984301569843,0.020389586528993392,-0.5156455218302433,0.17112477256031128,0.0036996300369963003,0.0689401209132818
2378,Tnfrsf8,treat,-0.7967702017301606,0.21934615994679538,0.0009278348259726785,0.0014804694685628588,0.020964763822814134,0.6255339184498304,0.9691030896910309,0.9862850682529056
2380,2510039O18Rik,treat,-0.4396679910549292,0.14091900453536388,0.0022997700229977,0.00329178890652064,1.392884394050511,1.2629107034435314,0.49405059494050596,0.7316988941675228
2382,Mthfr,treat,-0.49136731808988393,0.17129334637441307,0.003999600039996,0.005563789024997221,0.7540531119337263,0.8501368211416704,0.3204679532046795,0.6087134252354233
2384,Tardbp,treat,-1.0679668797110256,0.0907995464454154,2.1895701007789065e-05,0.0001587041086108833,-0.9056148698345309,0.837910676683356,0.3324667533246675,0.616408388834707
2386,Pex14,treat,-0.552654378993099,0.10974754153602892,0.00019929091206252373,0.0004515693352269708,0.7931012612579316,0.6383160131455973,0.1693830616938306,0.46123173942147766
2388,Kif1b,treat,-0.6748812156457048,0.06811022157466848,1.654830041903321e-05,0.00015509036015566433,-0.03672094081552701,0.17023497271608473,0.8288171182881712,0.9193009191197247
2390,Ube4b,treat,-0.8214132243087395,0.08898438140947586,1.0676269161375933e-05,0.0001472189254523379,0.06773953721601902,0.6736892242643413,0.9126087391260874,0.9617151388891498
2392,Clstn1,treat,-0.5880961863981726,0.1588547282383224,0.0008088090483069337,0.0013212928973650071,0.010278271140014257,0.8869101574466131,0.9888011198880112,0.9961817213477361
2394,Pik3cd,treat,-0.09834778318428108,0.06678953493909641,0.14188581141885812,0.16356826921186,-0.18479757845704278,0.29168264950831013,0.5262473752624738,0.7484576542345766
2396,Spsb1,treat,-0.35305523945275297,0.13168342273912573,0.0071992800719928,0.009748699750415413,-0.11311919324787073,0.28589078891163117,0.6798320167983202,0.8420267266953603
2398,Eno1,treat,-0.29242348498262355,0.10144602126937313,0.005599440055994401,0.007659162870346765,0.1669221034448809,0.2524178221519063,0.48225177482251774,0.7238849905210861
2400,Rere,treat,-0.7773666152498908,0.08497133075759727,1.943366507049952e-05,0.00015661148581418995,0.2237404336420448,0.27678664345974124,0.40745925407459255,0.672284438773026
2402,Park7,treat,-0.6748204605500417,0.07006554945188752,2.0164434396981204e-05,0.00015661148581418995,2.144909119839467,0.6516849106451161,0.0066993300669933005,0.1045514198580142
2404,Tnfrsf9,treat,-0.2993058818933157,0.07705072573062872,0.0006995538566284392,0.001171160563192231,-0.2180149989102441,0.10179819694619116,0.032296770322967704,0.23897994247842574
2406,Camta1,treat,-0.5908713620551644,0.08124738693001024,3.61656177237078e-05,0.00018010530830383047,-0.21019366268567757,0.37598373906860744,0.5275472452754725,0.7484576542345766
2408,Vamp3,treat,-0.9374183828000169,0.1399044426299904,8.686219893509342e-05,0.00026950206816608115,0.15375217133132552,0.8430404162357711,0.8551144885511449,0.9348602792960633
2410,Thap3,treat,0.09077140520323497,0.09800765771416134,0.34976502349765026,0.3803018783686622,-1.0700695281800392,0.9043231256078169,0.23917608239176083,0.5353372451474637
2412,Tnfrsf25,treat,-0.5655644149603817,0.17568659384387209,0.0015998400159984002,0.0023582057378677716,0.367937949225135,0.8087693859072644,0.6026397360263973,0.7985096422700526
2414,Acot7,treat,-0.5742042136987757,0.12067393852420386,0.00032161850590728,0.0006338448376089015,-0.1427269649577447,0.46617437947412044,0.716928307169283,0.8650253602327613
2416,Rpl22,treat,0.09644046726773017,0.02569451210781859,0.001937181843782629,0.002805767438471708,0.06518439228712047,0.1685968496308839,0.7071292870712929,0.8581782890969711
2418,Kcnab2,treat,-0.7494202778017526,0.11334255290496038,7.843187123329282e-05,0.00025510786589000815,-0.38383883263250473,0.8333508437430474,0.5945405459454055,0.7932814299990183
2420,Tprgl,treat,-0.26176080573371896,0.07047746373792427,0.002128787181998131,0.0030655026490480583,-0.8431488763210764,0.8900426843221416,0.2863713628637136,0.5771342155534245
2422,Pank4,treat,-0.9235542228292942,0.17159067459469723,0.00023911406749809103,0.0005111882076564497,-0.24557870720923863,0.9408705101470362,0.7718228177182281,0.8970172566173682
2424,Ski,treat,-0.3540788018126985,0.04551786956055738,6.975544196579327e-05,0.00024110601088849488,0.07011693217129862,0.2549473210845737,0.7696230376962304,0.8957113610475355
2426,Faap20,treat,-0.5138718849545553,0.13253486610771675,0.0007515919817999416,0.0012449254915784108,-0.37537173757382003,1.016330702110969,0.7247275272472753,0.8704399401329709
2428,Prkcz,treat,0.6465523317612171,0.1680301306055761,0.001140297467973629,0.0017745857136367412,-0.1785575735404424,0.9225078331083991,0.7962203779622038,0.9059750666537357
2430,Gnb1,treat,-0.53075461477399,0.04830766591493109,3.8156301918445785e-06,0.00013259332635009725,1.3024934652522882,0.5958200014657651,0.0451954804519548,0.27558758165697467
2432,Nadk,treat,-1.214354976549625,0.1383112305538323,5.380693740528272e-06,0.00013259332635009725,-0.5884089456473289,0.5621479352490087,0.30456954304569545,0.5941485538946105
2434,Slc35e2,treat,-0.1650477847842688,0.12242193298006744,0.17578242175782421,0.2000586632312156,-0.5913006991604577,0.831454946875319,0.39546045395460455,0.6625057051490423
2436,Cdk11b,treat,-0.6320506325512922,0.07060663816175806,1.3155790271722342e-05,0.00014999733427779874,-1.923511737428972,0.8401603455281331,0.028597140285971403,0.2281375696296185
2438,Ssu72,treat,-0.8221103005650858,0.0867387533935775,1.7564925751698374e-06,0.0001266837335736053,1.8793173640287775,1.1267153190471344,0.10088991100889912,0.3673296180942721
2440,Mrpl20,treat,-0.5447208322447329,0.10772291790733433,0.00027092713712553523,0.0005593262186047635,1.397285723362953,0.825746393746269,0.125987401259874,0.39821587461507013
2442,Aurkaip1,treat,-0.5532445291699766,0.0962374554170879,0.0001470466837179704,0.0003692375005451715,-0.07885354904239096,0.5815353787499828,0.8658134186581342,0.9405856455903245
2444,Ube2j2,treat,-0.6697730302245971,0.08227936560223768,7.775672883285573e-05,0.0002536362532928031,-0.28074842401874633,0.726335534564155,0.6262373762623737,0.8153450279972003
2446,Sdf4,treat,-0.29382468084771307,0.05560259174312385,0.00014923580645348936,0.00037320161113105953,-0.5898514065078189,0.5325002892759543,0.28997100289971,0.5817398187921071
2448,Tnfrsf4,treat,-0.5982102164565078,0.07800393308528308,0.0005361497663031916,0.0009371830356731323,0.10759173729464681,0.10731316004517699,0.31096890310968905,0.5990660764301365
2450,Tnfrsf18,treat,-0.19219666426106105,0.05775875735918951,0.0013216313751645353,0.001999280703056062,-0.43789790896256975,0.1317088925905489,0.0011998800119988001,0.0373744835245433
2452,Isg15,treat,-0.887879105145574,0.21141818573196833,0.0004314719397055885,0.0007937827571909508,-0.7028869692613234,0.6974530167066954,0.2283771622837716,0.5260887183592854
2454,AW011738,treat,-0.4291347125955995,0.1853975888256782,0.0230976902309769,0.029456043159728967,-1.126530588969584,0.6509649041240053,0.0816918308169183,0.3431194306978049
2456,Noc2l,treat,-0.517139491185492,0.11263819159883182,0.00026567973404803856,0.0005514566050855796,1.002292571043901,0.8932134105458206,0.3604639536046395,0.6357912086728893
2458,Samd11,treat,-0.35245079912252764,0.15741899176488708,0.027297270272972702,0.03453827406719678,0.38336947860924114,0.5379186416314965,0.4173582641735826,0.6799418365455122
2460,Cdk6,treat,-0.09735646713023084,0.06909374616958823,0.1613838616138386,0.18455484426368446,-0.24184998806865415,0.11588246553330234,0.037696230376962306,0.2574879926973289
2462,Fam133b,treat,-0.43321719633715144,0.07528779312443382,0.0002287793235389274,0.00049712426171266,1.2407319722620986,0.6538830444678362,0.1887811218878112,0.4827306311867533
2464,1700109H08Rik,treat,-1.0630899567299978,0.17120694841944337,0.00033363414297868393,0.0006507188447668813,-1.3118466148491066,0.8316733274178671,0.10748925107489252,0.37416481193106316
2466,Rbm48,treat,-0.31020880612095003,0.1591749694810034,0.053894610538946106,0.06566227983203143,-2.56743861622885,1.0433795901218588,0.08799120087991201,0.3505657295905629
2468,Ankib1,treat,-0.0325547246371556,0.06406218182353848,0.6141385861413858,0.6410970107002677,-0.8237945584866058,0.40698253503137843,0.04609539046095391,0.2789597702865747
2470,Krit1,treat,-0.238901165500073,0.06502789030299908,0.0005115368243010982,0.0009036487090766483,-0.6217135191476176,0.4316282441945263,0.13238676132386762,0.409288163215797
2472,Akap9,treat,-0.6097070610451916,0.0769085895026075,2.1353276414398488e-05,0.00015805499958337818,-0.3566893969799903,0.5361347942107083,0.42955704429557046,0.6886702661997043
2474,Sri,treat,-0.2782222179226226,0.05491918475059853,0.00015860998104920342,0.00038704802162129224,-0.42205241554563455,0.28211949307837175,0.12638736126387362,0.39897502032350496
2476,Dbf4,treat,-0.30309444439786626,0.0885864249640833,0.0029057848100931044,0.004098133109744412,0.3918721601791663,0.3836418710731203,0.2635736426357364,0.5567806010096665
2478,Slc25a40,treat,0.3376991859178992,0.08722903393056579,0.0006537057504011391,0.0011029076072646246,-0.18231543739009576,0.30052444673652096,0.5346465353464653,0.752331585663637
2480,Rundc3b,treat,0.2619549065428545,0.07262443487946295,0.0011265491599416375,0.0017559258753896809,-0.5043040613628744,0.15125055628964743,0.0012015101403781271,0.0373744835245433
2482,Abcb1a,treat,0.35104408440977125,0.06934495763982335,0.00027283927050727227,0.0005623439194854798,-0.8519103343130915,0.2170490258942946,0.0002143588332899061,0.019306930546597854
2484,Abcb1b,treat,0.5707706275109288,0.12374953833954547,0.00017331001703781284,0.0004106280031836296,-1.0027104268483231,0.38501392337726836,0.021597840215978402,0.19754508065676948
2486,Crot,treat,0.07533096194097823,0.10285038679044917,0.46525347465253475,0.494672312628222,1.5766719730872911,0.8667650754697244,0.12018798120187982,0.3918578787913772
2488,Tmem243,treat,-0.3193123882674814,0.08870382175779608,0.00131470968617465,0.001990197081769082,-1.6134180040471424,0.9042853635893197,0.08819118088191182,0.3505657295905629
2490,Dmtf1,treat,-0.5105749951030456,0.09541319662054572,0.00020144817876855938,0.00045521819220370387,1.1936870844089997,1.1041446866412856,0.2505749425057494,0.5445479821034432
2492,Phtf2,treat,-0.5288650830083891,0.10155098502117268,0.00014777038376547483,0.00037046450628754084,0.6813193430728768,0.5069264338656939,0.21327867213278673,0.5088933056049387
2494,Rsbn1l,treat,-0.08642889591706279,0.04610022257499605,0.0598940105989401,0.07254685639852217,-1.4659955089123595,0.635190074190939,0.030596940305969402,0.23364085609787646
2496,Ptpn12,treat,-0.6486035155962977,0.17853321329275615,0.0013080255044557608,0.00198127976016138,0.32099453532943567,0.37147021553736975,0.3337666233376662,0.6165727235039897
2498,Gsap,treat,-1.1115296169398716,0.13604542541007503,1.390822529372546e-05,0.00014999733427779874,1.1453728019403229,0.5800622405086168,0.046995300469953004,0.28073508438629824
2500,Fgl2,treat,-0.24721954414113465,0.10012291634864787,0.014298570142985701,0.018678278653955167,-0.3246712595770839,0.19726341008266982,0.10038996100389962,0.36648206524376803
2502,Dnajc2,treat,-0.5405218739446318,0.10492116719473685,0.0001198186354039595,0.00032467404514778823,0.5277061584589636,0.5208745997185853,0.23447655234476553,0.5312957814926312
2504,Orc5,treat,-0.23150741714154996,0.13322774298162793,0.0806919308069193,0.09656733823382578,0.44972754167006146,0.7757359411467452,0.5121487851214879,0.7412137117690317
2506,5031425E22Rik,treat,-0.6439020166955841,0.08756005928564305,7.373890098546633e-06,0.00013840232898162976,0.4031301609703487,0.583149490944478,0.418958104189581,0.6799591469424486
2508,Kmt2e,treat,-0.07405059713790317,0.03362008142166796,0.030096990300969902,0.03784097924547928,-1.1101319495102526,0.7672923070772039,0.1558844115588441,0.445868700644254
2510,Srpk2,treat,-0.16456924871351425,0.06031679195505474,0.006099390060993901,0.008311147057190597,-0.3308163357354857,0.31731385305244014,0.2770722927707229,0.5702162815392668
2512,Tomm7,treat,-0.15131928313146792,0.049232489205113215,0.0026997300269973002,0.0038226401346256075,0.6020810500688435,0.3376059209217072,0.061993800619938005,0.3102174752464633
2514,Hycc1,treat,-0.1402283165321445,0.10427842963622529,0.1787821217878212,0.2031947920364996,0.12927592663427345,0.3496421474317565,0.668033196680332,0.836417610116805
2516,Klhl7,treat,-0.8396915429900823,0.16138076832429826,0.00015071166419635115,0.00037464114036663893,0.15428770650167353,0.5795793246422637,0.7577242275772422,0.88890645819139
2518,Nub1,treat,-0.8171591664406255,0.09399083516947039,8.1056262687325e-05,0.000257875578691691,-0.05207961115862258,0.6611949231210106,0.9242075792420757,0.9670003458485076
2520,Rheb,treat,-0.7938514074288756,0.07186502416854633,8.864136112798067e-06,0.00013956112535374086,0.2080288708943982,0.5804378344715532,0.6577342265773423,0.8324188361701083
2522,Prkag2,treat,-1.156877490167393,0.17556672921681132,5.4664592211796526e-05,0.00021738583224315534,-0.04138533528462809,1.0131431438765854,0.9424057594240576,0.9754143756608794
2524,Galnt11,treat,-0.17616599866942925,0.10633095181568801,0.09669033096690331,0.11437032516549388,0.329828099560311,0.880686267871327,0.6991300869913009,0.8526143234272422
